blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
12720373,0,0,690.9387,0.52083351986152555,546708313850826703574875922374587,245805648810282692988365054075028665875049,63561#12720373,120943624790672,0xe60475a6b86631e14fc47b75284662f189285dfa,0,0,5360.85497803760884294277148455654,4310.123765483556089619277617092764,4988.616707,195.761808,0.066165041765580841,5184.378515,0.066165041765580841,1599.855756,1.406740841506470094,793073225374616434416408287781691,334298634829579285213292403836670560500891,63561,0,0xe60475a6b86631e14fc47b75284662f189285dfa,196200,203200,4988.616707,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12720373,,,,,,,,,,120943624790672,690.9387,0.52083351986152555,1719.221761465833387443911397533112,0xbd55adb9488489284fb153c50ad44c498b4427a6424bb5d24c084a19e5f0f6e0#7451,1624854458
12720404,0,0,1110.021931,0.836740841765294021,546708313850826703574875922374587,245805648810282692988365054075028665875049,63561#12720404,194300993608089,0xe60475a6b86631e14fc47b75284662f189285dfa,0,0,5360.85497803760884294277148455654,4310.123765483556089619277617092764,4988.616707,195.761808,0.066165041765580841,5184.378515,0.066165041765580841,1599.855756,1.406740841506470094,793073225374616434416408287781691,334298634829579285213292403836670560500891,63561,0,0xe60475a6b86631e14fc47b75284662f189285dfa,196200,203200,4988.616707,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12720404,,,,,,,,,,73357368817417,419.083231,0.315907321903768471,1042.582181153052887934897505387545,0x7ea0771416337f6ceab5f61fcd657dbb4d8b057ead9985f72f28838e61c77c6e#7452,1624854813
12867873,0,0,1599.855756,1.406740841506470094,627568013675181278604729101289393,287323019149692690448001471818925779541024,63561#12867873,307562349132943,0xe60475a6b86631e14fc47b75284662f189285dfa,0,0,5360.85497803760884294277148455654,4310.123765483556089619277617092764,4988.616707,195.761808,0.066165041765580841,5184.378515,0.066165041765580841,1599.855756,1.406740841506470094,793073225374616434416408287781691,334298634829579285213292403836670560500891,63561,0,0xe60475a6b86631e14fc47b75284662f189285dfa,196200,203200,4988.616707,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12867873,,,,,,,,,,113261355524854,489.833825,0.569999999741176073,1548.319822864669814240468714172107,0xcd7e9514db7787aa72d8db16aa5480c78fa2d2a3f44d241095e489b36205e43b#9688,1626844512
12867911,46.170832,0.023706389437500972,1599.855756,1.406740841506470094,627568013675181278604729101289393,287323019149692690448001471818925779541024,63561#12867911,307562349132943,0xe60475a6b86631e14fc47b75284662f189285dfa,0,0,5360.85497803760884294277148455654,4310.123765483556089619277617092764,4988.616707,195.761808,0.066165041765580841,5184.378515,0.066165041765580841,1599.855756,1.406740841506470094,793073225374616434416408287781691,334298634829579285213292403836670560500891,63561,0,0xe60475a6b86631e14fc47b75284662f189285dfa,196200,203200,4988.616707,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12867911,0,0,0,0,0x2cc01cdecf855004111d34fbfd5cbfb47f3601e6258b6a198002a98efebeaa17#9689,46.170832,0.023706389437500972,90.19437834298483348740814671194972,0x2cc01cdecf855004111d34fbfd5cbfb47f3601e6258b6a198002a98efebeaa17#9690,,,,,,
14038862,195.761808,0.066165041765580841,1599.855756,1.406740841506470094,793073225374616434416408287781691,334298634829579285213292403836670560500891,63561#14038862,0,0xe60475a6b86631e14fc47b75284662f189285dfa,4988.616707,0,5360.85497803760884294277148455654,4310.123765483556089619277617092764,4988.616707,195.761808,0.066165041765580841,5184.378515,0.066165041765580841,1599.855756,1.406740841506470094,793073225374616434416408287781691,334298634829579285213292403836670560500891,63561,0,0xe60475a6b86631e14fc47b75284662f189285dfa,196200,203200,4988.616707,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14038862,307562349132943,4988.616707,0,4988.616707,0x4308324bffc335dfe3f470607c0c67606a6ba8cc68eb6c167936c0f28a95a2ec#19279,5138.207683,0.042458652328079869,5270.66059969462400945536333784459,0x4308324bffc335dfe3f470607c0c67606a6ba8cc68eb6c167936c0f28a95a2ec#19280,,,,,,
18917939,0,0,77.525103,0.014602928148613223,0,0,636730#18917939,1592907246599,0x1f89162291a46993cb89bfe05703ab481db3b0f5,0,0,110.167703664904624492566754136735,112.319795899971690258035408817717,110.1208362058956833671715401020025,0.011307,0.000015901301920559,75.0377,0.015708818454945649,77.525103,0.014602928148613223,2415539689714471581174194714827,3396891229043819517475850925259039902712,636730,0,0x1f89162291a46993cb89bfe05703ab481db3b0f5,186800,414400,75.026393,0.01569291715302509,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18917939,,,,,,,,,,1592907246599,77.525103,0.014602928148613223,112.319795899971690258035408817717,0x7e13a4526c39bf2adc34827602b12be9d5acc58c59d08d903c1e4a5b21cabe39#43938,1704177155
18931884,0.011307,0.000015901301920559,77.525103,0.014602928148613223,2415539689714471581174194714827,3396891229043819517475850925259039902712,636730#18931884,0,0x1f89162291a46993cb89bfe05703ab481db3b0f5,75.026393,0.01569291715302509,110.167703664904624492566754136735,112.319795899971690258035408817717,110.1208362058956833671715401020025,0.011307,0.000015901301920559,75.0377,0.015708818454945649,77.525103,0.014602928148613223,2415539689714471581174194714827,3396891229043819517475850925259039902712,636730,0,0x1f89162291a46993cb89bfe05703ab481db3b0f5,186800,414400,75.026393,0.01569291715302509,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18931884,1592907246599,75.026393,0.01569291715302509,110.1208362058956833671715401020025,0xcfb6809759e5eb21d5b310effef4c4b388264ef431cf56144c264f74949dab2e#43986,75.0377,0.015708818454945649,110.167703664904624492566754136735,0xcfb6809759e5eb21d5b310effef4c4b388264ef431cf56144c264f74949dab2e#43987,,,,,,
18918041,0,0,58.906298,0.009798856368195063,0,0,636737#18918041,1210346911174,0x1f89162291a46993cb89bfe05703ab481db3b0f5,0,0,80.80886628225799802840616721343175,82.25420884500395701741316793113615,80.77325519567524479595446440647917,0.008591,0.000012082368075282,57.016281,0.01063915069118503,58.906298,0.009798856368195063,2415539689714471581174194714827,3396891229043819517475850925259039902712,636737,0,0x1f89162291a46993cb89bfe05703ab481db3b0f5,188600,414400,57.00769,0.010627068323109748,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18918041,,,,,,,,,,1210346911174,58.906298,0.009798856368195063,82.25420884500395701741316793113615,0x07201b2c691c3000b7b6b2711bca62bfb2302b8b26f45713940b85e35f9ca282#43939,1704178403
18931872,0.008591,0.000012082368075282,58.906298,0.009798856368195063,2415539689714471581174194714827,3396891229043819517475850925259039902712,636737#18931872,0,0x1f89162291a46993cb89bfe05703ab481db3b0f5,57.00769,0.010627068323109748,80.80886628225799802840616721343175,82.25420884500395701741316793113615,80.77325519567524479595446440647917,0.008591,0.000012082368075282,57.016281,0.01063915069118503,58.906298,0.009798856368195063,2415539689714471581174194714827,3396891229043819517475850925259039902712,636737,0,0x1f89162291a46993cb89bfe05703ab481db3b0f5,188600,414400,57.00769,0.010627068323109748,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18931872,1210346911174,57.00769,0.010627068323109748,80.77325519567524479595446440647917,0xf240171605799dc711beeeaf071d93f7826c6b2006808a1ea0ee03c224b5b58d#43984,57.016281,0.01063915069118503,80.80886628225799802840616721343175,0xf240171605799dc711beeeaf071d93f7826c6b2006808a1ea0ee03c224b5b58d#43985,,,,,,
12721380,0,0,155538.431076,0,30303830558222992648238351885146,15484587838854174162135951181471525726307,63749#12721380,117032476240333980,0x5ecdf838ef0338c48ad0133c7db422f3f9b2247c,0,0,156112.2002308299652924035249007276,155538.431076,155538.431075,276.905033,0.13763842773709524,155815.336108,0.13763842773709524,155538.431076,0,31108956650853100287441072881799,15884783848323157940731287879152296420541,63749,0,0x5ecdf838ef0338c48ad0133c7db422f3f9b2247c,200200,200800,155538.431075,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12721380,,,,,,,,,,117032476240333980,155538.431076,0,155538.431076,0x9040f7a8d8d8fe1040629c614fea14fcee375b39b7d40d28a7106efe89d88348#7475,1624867757
12727503,276.905033,0.13763842773709524,155538.431076,0,31108956650853100287441072881799,15884783848323157940731287879152296420541,63749#12727503,0,0x5ecdf838ef0338c48ad0133c7db422f3f9b2247c,155538.431075,0,156112.2002308299652924035249007276,155538.431076,155538.431075,276.905033,0.13763842773709524,155815.336108,0.13763842773709524,155538.431076,0,31108956650853100287441072881799,15884783848323157940731287879152296420541,63749,0,0x5ecdf838ef0338c48ad0133c7db422f3f9b2247c,200200,200800,155538.431075,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12727503,117032476240333980,155538.431075,0,155538.431075,0x2a364237fb09c4ac7e99591c1ce6251b173ad3caa02344fa623969db9557bdd5#7620,155815.336108,0.13763842773709524,156112.2002308299652924035249007276,0x2a364237fb09c4ac7e99591c1ce6251b173ad3caa02344fa623969db9557bdd5#7621,,,,,,
12721712,0,0,2849.743807,1.461287964892742819,8824263853935623146123279523916,5827337745109485740049677980628239756341,63816#12721712,2184421145884210,0x7c43260decafa5590d2c7832f99247e450eb1057,0,0,6221.53418738447807567328080459437,5853.522855482564716530489095782265,5953.924977,146.366638,0.0545737339064359,6100.291615,0.0545737339064359,2849.743807,1.461287964892742819,31624805932358611948458607542806,14328665147284272273758143679363689480258,63816,0,0x7c43260decafa5590d2c7832f99247e450eb1057,199400,200600,5953.924977,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12721712,,,,,,,,,,2184421145884210,2849.743807,1.461287964892742819,5853.522855482564716530489095782265,0x71f603f73b2cbf28c45f55852270de2ea7b4429c87a966054e4c0dd0df485cc8#7481,1624872435
12758999,146.366638,0.0545737339064359,2849.743807,1.461287964892742819,31624805932358611948458607542806,14328665147284272273758143679363689480258,63816#12758999,2184421145884210,0x7c43260decafa5590d2c7832f99247e450eb1057,0,0,6221.53418738447807567328080459437,5853.522855482564716530489095782265,5953.924977,146.366638,0.0545737339064359,6100.291615,0.0545737339064359,2849.743807,1.461287964892742819,31624805932358611948458607542806,14328665147284272273758143679363689480258,63816,0,0x7c43260decafa5590d2c7832f99247e450eb1057,199400,200600,5953.924977,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12758999,0,0,0,0,0xcade1c3546ae7a0db983a9848b0fc6a4f65fc7262a573fd89bd71116684d2030#8124,146.366638,0.0545737339064359,267.6092103844780756732808045943697,0xcade1c3546ae7a0db983a9848b0fc6a4f65fc7262a573fd89bd71116684d2030#8125,,,,,,
12761884,146.366638,0.0545737339064359,2849.743807,1.461287964892742819,31624805932358611948458607542806,14328665147284272273758143679363689480258,63816#12761884,0,0x7c43260decafa5590d2c7832f99247e450eb1057,5953.924977,0,6221.53418738447807567328080459437,5853.522855482564716530489095782265,5953.924977,146.366638,0.0545737339064359,6100.291615,0.0545737339064359,2849.743807,1.461287964892742819,31624805932358611948458607542806,14328665147284272273758143679363689480258,63816,0,0x7c43260decafa5590d2c7832f99247e450eb1057,199400,200600,5953.924977,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12761884,2184421145884210,5953.924977,0,5953.924977,0x86f5a8ba9a297f709f75f7e19dae45690725830a7febd0e0d203597a79a27415#8175,5953.924977,0,5953.924977,0x86f5a8ba9a297f709f75f7e19dae45690725830a7febd0e0d203597a79a27415#8176,,,,,,
12722017,0,0,17251.016364,13.599999999797930482,18223874716484925050183932453252,9980160934972641320420135503686256529888,63868#12722017,49999001768057355,0x33cb9f2f86964dbbefeff8867e70fbffe8a4ef00,0,0,56182.45140237340147021802787442516,56211.23263126490928801837916316325,56106.81911432508474169062183261737,0,0.037881759444838714,13480.192915,21.388175943276961252,21006.686391,17.599999998793089771,18223874716484925050183932453252,10205893362445141661818400981996473846442,63868,0,0x33cb9f2f86964dbbefeff8867e70fbffe8a4ef00,200000,200400,13480.192915,21.350294183832122538,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12722017,,,,,,,,,,49999001768057355,17251.016364,13.599999999797930482,44481.91434872988467298061217022743,0x7d19a372a0bae5f6e82cc47cca6125c445e4bc4d7385e46f0a77cc678258f609#7495,1624876627
12722032,0,0,21006.686391,17.599999998793089771,18223874716484925050183932453252,10084624493099512142304356059007991280671,63868#12722032,63226623460002499,0x33cb9f2f86964dbbefeff8867e70fbffe8a4ef00,0,0,56182.45140237340147021802787442516,56211.23263126490928801837916316325,56106.81911432508474169062183261737,0,0.037881759444838714,13480.192915,21.388175943276961252,21006.686391,17.599999998793089771,18223874716484925050183932453252,10205893362445141661818400981996473846442,63868,0,0x33cb9f2f86964dbbefeff8867e70fbffe8a4ef00,200000,200400,13480.192915,21.350294183832122538,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12722032,,,,,,,,,,13227621691945144,3755.670027,3.999999998995159289,11729.31828253502461503776699293582,0xcbe892f06a7ed156fa7915298f2ced34f17e808761df43c5b6b2e46263cfbc5e#7497,1624876824
12722145,0,0.037881759444838714,21006.686391,17.599999998793089771,18223874716484925050183932453252,10205893362445141661818400981996473846442,63868#12722145,0,0x33cb9f2f86964dbbefeff8867e70fbffe8a4ef00,13480.192915,21.350294183832122538,56182.45140237340147021802787442516,56211.23263126490928801837916316325,56106.81911432508474169062183261737,0,0.037881759444838714,13480.192915,21.388175943276961252,21006.686391,17.599999998793089771,18223874716484925050183932453252,10205893362445141661818400981996473846442,63868,0,0x33cb9f2f86964dbbefeff8867e70fbffe8a4ef00,200000,200400,13480.192915,21.350294183832122538,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12722145,63226623460002499,13480.192915,21.350294183832122538,56106.81911432508474169062183261737,0x93528c9f8020feb73be9d5e24ae3a1e1c393abd8358d806d9905660b10505124#7499,13480.192915,21.388175943276961252,56182.45140237340147021802787442516,0x93528c9f8020feb73be9d5e24ae3a1e1c393abd8358d806d9905660b10505124#7500,,,,,,
18950649,0,0,1803.577468,1.182899999942740195,3097253246134026824443040786272935,1512433786551101924576010927405022583351118,640663#18950649,217656060528743,0xd003e25e9d5e4218197a85c71895dc09c3fda25f,0,0,5583.960863300966939661781565728819,4458.651209376989153985531540683736,5303.013607510623811835549684370509,147.110795,0.038383465355684981,4534.864174,0.300874411881138004,1803.577468,1.182899999942740195,3327245507898456069570409225999997,1572442299110463909470514964678994345424938,640663,0,0xd003e25e9d5e4218197a85c71895dc09c3fda25f,193200,203000,4387.753379,0.262490946525453023,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18950649,,,,,,,,,,217656060528743,1803.577468,1.182899999942740195,4458.651209376989153985531540683736,0xac7f524a1d1717bb346c2e2aa7b6b8b1dc935acd9e96e14e2187d6c9c516fe2a#44027,1704574655
19541429,147.110795,0.038383465355684981,1803.577468,1.182899999942740195,3327245507898456069570409225999997,1572442299110463909470514964678994345424938,640663#19541429,0,0xd003e25e9d5e4218197a85c71895dc09c3fda25f,4387.753379,0.262490946525453023,5583.960863300966939661781565728819,4458.651209376989153985531540683736,5303.013607510623811835549684370509,147.110795,0.038383465355684981,4534.864174,0.300874411881138004,1803.577468,1.182899999942740195,3327245507898456069570409225999997,1572442299110463909470514964678994345424938,640663,0,0xd003e25e9d5e4218197a85c71895dc09c3fda25f,193200,203000,4387.753379,0.262490946525453023,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,19541429,217656060528743,4387.753379,0.262490946525453023,5303.013607510623811835549684370509,0x41cbdde7dfd29321462cb6996116852fb52ff4f5eb1cbaca1380d5701b88b7b3#46458,4534.864174,0.300874411881138004,5583.960863300966939661781565728819,0x41cbdde7dfd29321462cb6996116852fb52ff4f5eb1cbaca1380d5701b88b7b3#46459,,,,,,
12723277,0,0,81216.274086,36.637407279681297859,44234661282306517940967955883717,22854754562611643041585961641770230682510,64080#12723277,87173647528274090,0x575e3fa1608ec75e20d91b383f15186d1228fe98,0,0,159207.666706808178819472553078521,157291.4336729204372252236164785507,158354.2327072059846277176243324902,682.437491,0.080257352532050612,132731.140285,12.426779542047005474,81216.274086,36.637407279681297859,46898556295472346690830317241497,23168039169333605879964128467324806469410,64080,0,0x575e3fa1608ec75e20d91b383f15186d1228fe98,199600,200400,132048.702794,12.346522189514954862,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12723277,,,,,,,,,,87173647528274090,81216.274086,36.637407279681297859,157291.4336729204372252236164785507,0x96156eaee1c836ffb75f8018cd32bd9e5a066cb9f63ac26bd274378320b4dcac#7516,1624893784
