blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
18542980,0,0,500,0.210202625407487235,0,0,601927#18542980,161751205967282,0x0106bf9fb0d0f59b49918d37c3e059f59f4d69ec,0,0,970.5087822743753869738346161465982,940.7809568719416625911739236375394,963.5999362134041060073811898147278,3.280601,0.001611494046322914,759.558708,0.093693998903571646,500,0.210202625407487235,6901530659047296399043284253151,3390163338087760518896186478452422846921,601927,0,0x0106bf9fb0d0f59b49918d37c3e059f59f4d69ec,198610,201235,756.278107,0.092082504857248732,376678187683721321812057045511429,265529930189218749143308030671114901642104,18542980,,,,,,,,,,161751205967282,500,0.210202625407487235,940.7809568719416625911739236375394,0xb9c1ff1cbc5dae0ba04ad1a3ddb2cdef2294bbc423c45648fb46ed2890a48a43#230698,1699636655
18712324,3.280601,0.001611494046322914,500,0.210202625407487235,6901530659047296399043284253151,3390163338087760518896186478452422846921,601927#18712324,0,0x0106bf9fb0d0f59b49918d37c3e059f59f4d69ec,756.278107,0.092082504857248732,970.5087822743753869738346161465982,940.7809568719416625911739236375394,963.5999362134041060073811898147278,3.280601,0.001611494046322914,759.558708,0.093693998903571646,500,0.210202625407487235,6901530659047296399043284253151,3390163338087760518896186478452422846921,601927,0,0x0106bf9fb0d0f59b49918d37c3e059f59f4d69ec,198610,201235,756.278107,0.092082504857248732,376678187683721321812057045511429,265529930189218749143308030671114901642104,18712324,161751205967282,756.278107,0.092082504857248732,963.5999362134041060073811898147278,0xc53e0640c0d9258b199777ca6da4c74162b937e10e91abcbeb98fc29bb24bdf8#235525,759.558708,0.093693998903571646,970.5087822743753869738346161465982,0xc53e0640c0d9258b199777ca6da4c74162b937e10e91abcbeb98fc29bb24bdf8#235526,,,,,,
18543258,0,0,91528.979435,24.999999999857646455,115792089237316195423570985008687907853269984561039619928294414074591046654518,115792089237316195423570985008687907694347318684217013770063756150552476573124,601963#18543258,12938050059902260,0x16a7c3c15df7ad6a8f1b4c33420ca57c156c67cc,0,0,142911.0203817738242972323135679925,143949.9000549717340862620912823151,142851.2579179074306397897613436722,29.688789,0.014631788620616975,85758.26739,27.806611748551140171,91528.979435,24.999999999857646455,115792089237316195423570985008687907853269984561820461832512423776304388211714,115792089237316195423570985008687907694732147900448073155381718954386435359452,601963,0,0x16a7c3c15df7ad6a8f1b4c33420ca57c156c67cc,197979,203188,85728.578601,27.791979959930523196,376678187683721321812057045511429,265529930189218749143308030671114901642104,18543258,,,,,,,,,,12938050059902260,91528.979435,24.999999999857646455,143949.9000549717340862620912823151,0x4a05798a6995d1751af889350f3d1959ea284a3ccdb92e6d3d1f6dcfb124d5cf#230700,1699640027
18556435,29.688789,0.014631788620616975,91528.979435,24.999999999857646455,115792089237316195423570985008687907853269984561820461832512423776304388211714,115792089237316195423570985008687907694732147900448073155381718954386435359452,601963#18556435,0,0x16a7c3c15df7ad6a8f1b4c33420ca57c156c67cc,85728.578601,27.791979959930523196,142911.0203817738242972323135679925,143949.9000549717340862620912823151,142851.2579179074306397897613436722,29.688789,0.014631788620616975,85758.26739,27.806611748551140171,91528.979435,24.999999999857646455,115792089237316195423570985008687907853269984561820461832512423776304388211714,115792089237316195423570985008687907694732147900448073155381718954386435359452,601963,0,0x16a7c3c15df7ad6a8f1b4c33420ca57c156c67cc,197979,203188,85728.578601,27.791979959930523196,376678187683721321812057045511429,265529930189218749143308030671114901642104,18556435,12938050059902260,85728.578601,27.791979959930523196,142851.2579179074306397897613436722,0xdc7e052603c56cf68f1c09b4915e2acb1296361ee52b5d4830aac0369069d24b#231085,85758.26739,27.806611748551140171,142911.0203817738242972323135679925,0xdc7e052603c56cf68f1c09b4915e2acb1296361ee52b5d4830aac0369069d24b#231086,,,,,,
18558475,0,0,1879.13362,0.808982926781097649,0,0,603353#18558475,601828379309978,0x522929b8388f91f62b59dd146452a5182b51fe5c,0,0,3545.364924720826855630158789636911,3539.119413847682010209389507818773,3545.357783720826855630158789636911,0.007141,0,1950.545345,0.774272911698221807,1879.13362,0.808982926781097649,4037721010276606078574281910,0,603353,0,0x522929b8388f91f62b59dd146452a5182b51fe5c,198799,201484,1950.538204,0.774272911698221807,376678187683721321812057045511429,265529930189218749143308030671114901642104,18558475,,,,,,,,,,601828379309978,1879.13362,0.808982926781097649,3539.119413847682010209389507818773,0xed286d2800beec77a77198ed308d663da39f3d911b606ba8258df48ac1e8bfcb#231096,1699824035
18558708,0.007141,0,1879.13362,0.808982926781097649,4037721010276606078574281910,0,603353#18558708,0,0x522929b8388f91f62b59dd146452a5182b51fe5c,1950.538204,0.774272911698221807,3545.364924720826855630158789636911,3539.119413847682010209389507818773,3545.357783720826855630158789636911,0.007141,0,1950.545345,0.774272911698221807,1879.13362,0.808982926781097649,4037721010276606078574281910,0,603353,0,0x522929b8388f91f62b59dd146452a5182b51fe5c,198799,201484,1950.538204,0.774272911698221807,376678187683721321812057045511429,265529930189218749143308030671114901642104,18558708,601828379309978,1950.538204,0.774272911698221807,3545.357783720826855630158789636911,0x61c18b7179a00b7916372222dfd542bfdebb1501f9e23b9d72105da5569370e8#231098,1950.545345,0.774272911698221807,3545.364924720826855630158789636911,0x61c18b7179a00b7916372222dfd542bfdebb1501f9e23b9d72105da5569370e8#231099,,,,,,
18562196,0,0,452812.798715,98.199999999833653164,0,0,603698#18562196,117576642474856446,0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,0,0,656099.5380605767663151636912092933,654579.6510704652281891354415077031,653415.4618012366721978153300086992,1335.571946,0.659659957626941732,425424.088933,112.841579735233880062,452812.798715,98.199999999833653164,3865322001572191151872510650811,1909143236440557077431178149955441277024,603698,0,0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,199215,201760,424088.516987,112.18191977760693833,376678187683721321812057045511429,265529930189218749143308030671114901642104,18562196,,,,,,,,,,117576642474856446,452812.798715,98.199999999833653164,654579.6510704652281891354415077031,0x837728987a7d08aba4e70d9ef00718ada3800d7eea54f0a538873d64dfef8802#231108,1699869011
18583693,1335.571946,0.659659957626941732,452812.798715,98.199999999833653164,3865322001572191151872510650811,1909143236440557077431178149955441277024,603698#18583693,0,0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,424088.516987,112.18191977760693833,656099.5380605767663151636912092933,654579.6510704652281891354415077031,653415.4618012366721978153300086992,1335.571946,0.659659957626941732,425424.088933,112.841579735233880062,452812.798715,98.199999999833653164,3865322001572191151872510650811,1909143236440557077431178149955441277024,603698,0,0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,199215,201760,424088.516987,112.18191977760693833,376678187683721321812057045511429,265529930189218749143308030671114901642104,18583693,117576642474856446,424088.516987,112.18191977760693833,653415.4618012366721978153300086992,0x879c3b86424c35094500b75fd585ff4bbc168bb44270b3a1a7e2f390244baf79#234521,425424.088933,112.841579735233880062,656099.5380605767663151636912092933,0x879c3b86424c35094500b75fd585ff4bbc168bb44270b3a1a7e2f390244baf79#234522,,,,,,
18570241,0,0,202000,120.655558840022977954,0,0,604518#18570241,120262649187263508,0x77fc6e36d82010b2263b76959720e9ee2c947467,0,0,444913.4671727375702726773577979905,447175.0798005719129925252569140189,443023.7066462582892753115538058739,947.838494,0.47098892946011682,167266.410483,138.83175622705090492,202000,120.655558840022977954,2681902724705044149027995678024,1332660046933515325587337847204645029204,604518,0,0x77fc6e36d82010b2263b76959720e9ee2c947467,199244,200929,166318.571989,138.3607672975907881,376678187683721321812057045511429,265529930189218749143308030671114901642104,18570241,,,,,,,,,,120262649187263508,202000,120.655558840022977954,447175.0798005719129925252569140189,0x2bd7e8f4dc03c524c74d3e069b4d81bb9bcca40902dbe42583f4c7c9884f5668#231873,1699966091
18585584,947.838494,0.47098892946011682,202000,120.655558840022977954,2681902724705044149027995678024,1332660046933515325587337847204645029204,604518#18585584,0,0x77fc6e36d82010b2263b76959720e9ee2c947467,166318.571989,138.3607672975907881,444913.4671727375702726773577979905,447175.0798005719129925252569140189,443023.7066462582892753115538058739,947.838494,0.47098892946011682,167266.410483,138.83175622705090492,202000,120.655558840022977954,2681902724705044149027995678024,1332660046933515325587337847204645029204,604518,0,0x77fc6e36d82010b2263b76959720e9ee2c947467,199244,200929,166318.571989,138.3607672975907881,376678187683721321812057045511429,265529930189218749143308030671114901642104,18585584,120262649187263508,166318.571989,138.3607672975907881,443023.7066462582892753115538058739,0x5b544ff13a8e818154e12d860897c4a0021c4efe23a5983c1b9d0ec7592f2294#234979,167266.410483,138.83175622705090492,444913.4671727375702726773577979905,0x5b544ff13a8e818154e12d860897c4a0021c4efe23a5983c1b9d0ec7592f2294#234980,,,,,,
18570250,0,0,177708.532392,280.458733912800083925,0,0,604520#18570250,223256059327988001,0x77fc6e36d82010b2263b76959720e9ee2c947467,0,0,741112.8821977432281643893067966413,747607.616436763185289910872744399,737849.7308633326665566677433561063,1640.846988,0.811821988276708131,129063.660151,306.277313171577860411,177708.532392,280.458733912800083925,2500945769857085159767700429382,1237362643239261427495076533781714930680,604520,0,0x77fc6e36d82010b2263b76959720e9ee2c947467,199044,200564,127422.813163,305.46549118330115228,376678187683721321812057045511429,265529930189218749143308030671114901642104,18570250,,,,,,,,,,223256059327988001,177708.532392,280.458733912800083925,747607.616436763185289910872744399,0x3cff745fc5258eef9fc7bb13765de655d6fff8433ba96c756c491ec716d9ac84#231876,1699966199
18585580,1640.846988,0.811821988276708131,177708.532392,280.458733912800083925,2500945769857085159767700429382,1237362643239261427495076533781714930680,604520#18585580,0,0x77fc6e36d82010b2263b76959720e9ee2c947467,127422.813163,305.46549118330115228,741112.8821977432281643893067966413,747607.616436763185289910872744399,737849.7308633326665566677433561063,1640.846988,0.811821988276708131,129063.660151,306.277313171577860411,177708.532392,280.458733912800083925,2500945769857085159767700429382,1237362643239261427495076533781714930680,604520,0,0x77fc6e36d82010b2263b76959720e9ee2c947467,199044,200564,127422.813163,305.46549118330115228,376678187683721321812057045511429,265529930189218749143308030671114901642104,18585580,223256059327988001,127422.813163,305.46549118330115228,737849.7308633326665566677433561063,0x4ae1492b137d0d691aac6fcefb7f083530fc0601a1bc85ae598315f71de168d2#234976,129063.660151,306.277313171577860411,741112.8821977432281643893067966413,0x4ae1492b137d0d691aac6fcefb7f083530fc0601a1bc85ae598315f71de168d2#234977,,,,,,
18586593,0,0,2000,0.973000256489378107,0,0,606034#18586593,1730909297443338,0xac0fc99ee0b2d899723960106c3a9860c2412f42,0,0,3920.122115251373123841489371407775,3894.668639800551034567095613672915,3919.807597754674320689775054498558,0.173304,0.000071535196015359,2328.281201,0.806386460843196276,2000,0.973000256489378107,34070273541123074185566000570,14063224372423567131883966301717206320,606034,0,0xac0fc99ee0b2d899723960106c3a9860c2412f42,200009,201042,2328.107897,0.806314925647180917,376678187683721321812057045511429,265529930189218749143308030671114901642104,18586593,,,,,,,,,,1730909297443338,2000,0.973000256489378107,3894.668639800551034567095613672915,0x28fcfb3534c272bc3901019a66fed8ec5d2f1e2322041ca067b07ce66d883da8#234985,1700163551
18586605,0,0,2000,0.973000256489378107,0,0,606034#18586605,1730909297443338,0x5411894842e610c4d0f6ed4c232da689400f94a1,0,0,3920.122115251373123841489371407775,3894.668639800551034567095613672915,3919.807597754674320689775054498558,0.173304,0.000071535196015359,2328.281201,0.806386460843196276,2000,0.973000256489378107,34070273541123074185566000570,14063224372423567131883966301717206320,606034,0,0xac0fc99ee0b2d899723960106c3a9860c2412f42,200009,201042,2328.107897,0.806314925647180917,376678187683721321812057045511429,265529930189218749143308030671114901642104,18586605,,,,,,,,,,,,,,,
18590577,0,0,2000,0.973000256489378107,0,0,606034#18590577,1730909297443338,0xac0fc99ee0b2d899723960106c3a9860c2412f42,0,0,3920.122115251373123841489371407775,3894.668639800551034567095613672915,3919.807597754674320689775054498558,0.173304,0.000071535196015359,2328.281201,0.806386460843196276,2000,0.973000256489378107,34070273541123074185566000570,14063224372423567131883966301717206320,606034,0,0xac0fc99ee0b2d899723960106c3a9860c2412f42,200009,201042,2328.107897,0.806314925647180917,376678187683721321812057045511429,265529930189218749143308030671114901642104,18590577,,,,,,,,,,,,,,,
18590606,0.173304,0.000071535196015359,2000,0.973000256489378107,34070273541123074185566000570,14063224372423567131883966301717206320,606034#18590606,0,0xac0fc99ee0b2d899723960106c3a9860c2412f42,2328.107897,0.806314925647180917,3920.122115251373123841489371407775,3894.668639800551034567095613672915,3919.807597754674320689775054498558,0.173304,0.000071535196015359,2328.281201,0.806386460843196276,2000,0.973000256489378107,34070273541123074185566000570,14063224372423567131883966301717206320,606034,0,0xac0fc99ee0b2d899723960106c3a9860c2412f42,200009,201042,2328.107897,0.806314925647180917,376678187683721321812057045511429,265529930189218749143308030671114901642104,18590606,1730909297443338,2328.107897,0.806314925647180917,3919.807597754674320689775054498558,0x1cfbc2b1722b4a565e9b623df6d7d4a28101811428639a286fab312c8af40a88#235024,2328.281201,0.806386460843196276,3920.122115251373123841489371407775,0x1cfbc2b1722b4a565e9b623df6d7d4a28101811428639a286fab312c8af40a88#235025,,,,,,
18592553,0,0,221.257932,0.088854082823802456,0,0,606575#18592553,58488796344185,0x0efffb303d0cf8ed6229ef4b56ba6856b918e86d,0,0,395.5658394828002141158205673644888,391.9714940286366590770697469931881,395.3627994283841033901519624944625,0.10169,0.000051613145152999,251.887355,0.073169161256956105,221.257932,0.088854082823802456,591625179664695761323002597025,300280468990073098847306246670406228340,606575,0,0x0efffb303d0cf8ed6229ef4b56ba6856b918e86d,199358,202542,251.785665,0.073117548111803106,376678187683721321812057045511429,265529930189218749143308030671114901642104,18592553,,,,,,,,,,58488796344185,221.257932,0.088854082823802456,391.9714940286366590770697469931881,0x466a0f666b4d713d25344fc144c8c6f8384e40a24a9136e75275b4076a06bd5b#235040,1700235671
18601629,0.10169,0.000051613145152999,221.257932,0.088854082823802456,591625179664695761323002597025,300280468990073098847306246670406228340,606575#18601629,0,0x0efffb303d0cf8ed6229ef4b56ba6856b918e86d,251.785665,0.073117548111803106,395.5658394828002141158205673644888,391.9714940286366590770697469931881,395.3627994283841033901519624944625,0.10169,0.000051613145152999,251.887355,0.073169161256956105,221.257932,0.088854082823802456,591625179664695761323002597025,300280468990073098847306246670406228340,606575,0,0x0efffb303d0cf8ed6229ef4b56ba6856b918e86d,199358,202542,251.785665,0.073117548111803106,376678187683721321812057045511429,265529930189218749143308030671114901642104,18601629,58488796344185,251.785665,0.073117548111803106,395.3627994283841033901519624944625,0x1290ce319a14b570a7e8f3c4c1ac450fc1eef35a3da88eb5eb3b6856cf21d813#235157,251.887355,0.073169161256956105,395.5658394828002141158205673644888,0x1290ce319a14b570a7e8f3c4c1ac450fc1eef35a3da88eb5eb3b6856cf21d813#235158,,,,,,
18620610,0,0,0,0.049999999999999986,0,0,609368#18620610,2242920552673412,0xdcc0c4983df911e93287cf004e438bdde5d91796,0,0,100.6662602238357764668727553112412,100.3347385616427608399833298974359,100.6038,0.034225,0.000012006296193742,100.638025,0.000012006296193742,0,0.049999999999999986,5192556814896892105460539003,1821522782824776999544114720352138818,609368,0,0xdcc0c4983df911e93287cf004e438bdde5d91796,200241,200261,100.6038,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18620610,,,,,,,,,,2242920552673412,0,0.049999999999999986,100.3347385616427608399833298974359,0xb4f43d4369ac47182cae2e433a0c7631c7fda5a561de1c31f40289cfd1db81db#235305,1700575439
18742579,0.034225,0.000012006296193742,0,0.049999999999999986,5192556814896892105460539003,1821522782824776999544114720352138818,609368#18742579,0,0xdcc0c4983df911e93287cf004e438bdde5d91796,100.6038,0,100.6662602238357764668727553112412,100.3347385616427608399833298974359,100.6038,0.034225,0.000012006296193742,100.638025,0.000012006296193742,0,0.049999999999999986,5192556814896892105460539003,1821522782824776999544114720352138818,609368,0,0xdcc0c4983df911e93287cf004e438bdde5d91796,200241,200261,100.6038,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,18742579,2242920552673412,100.6038,0,100.6038,0xae702142c21ed4c1723ae764a778cf97d89c4c214a31b8f4662cce43ec1d48a2#235571,100.638025,0.000012006296193742,100.6662602238357764668727553112412,0xae702142c21ed4c1723ae764a778cf97d89c4c214a31b8f4662cce43ec1d48a2#235572,,,,,,
18766950,0,0,100,0.040725868731302746,0,0,622642#18766950,41290727127015,0xa7690fc99052bc11ab12915420789dfd1e64a572,0,0,194.8044679551944788976520692326746,190.9059239277407033539201711532001,194.4899877456171710001654517090434,0.156441,0.000066948477722242,158.236413,0.015490938097333288,100,0.040725868731302746,1289254904360634158239997921287,551731297707602966757595227980026377078,622642,0,0xa7690fc99052bc11ab12915420789dfd1e64a572,198273,200280,158.079972,0.015423989619611046,376678187683721321812057045511429,265529930189218749143308030671114901642104,18766950,,,,,,,,,,41290727127015,100,0.040725868731302746,190.9059239277407033539201711532001,0xc5533e1be40b3d6dc88049e35e5399c636714d7786ae1dc58a909b98384e0d07#235610,1702345955
